workflow,ord,kind,role,task,produces,output,reads,conditional,nests,title,depends_on
fix,6,agent,tech-writer,accumulate-changelog,{subject}@scm,code,,,,Record it in the changelog,approve-fix
tech-design,1,agent,staff-engineer,draft-epic-tech-design,03-architecture/epic/{epic},,,,,Epic technical design,
tech-design,2,hitl,staff-engineer,review-epic-tech-design,,,,,,Review the technical design,draft-epic-tech-design
tech-design,3,hitl,principal-engineer,approve-epic-tech-design,,,,,,Accept the technical design,review-epic-tech-design
triage,1,agent,support,classify-intake,,,,,,,
triage,2,hitl,support,approve,,,,,,,
triage,3,agent,support,triage-incident,,,,,,,
triage,4,hitl,support,approve,,,,,,,
triage,5,agent,engineer,triage-and-fix,,,,,,,
triage,6,agent,reviewer,review-pr,,,,,,,
triage,7,agent,support,write-postmortem,,,,,,,
triage,8,hitl,support,approve,,,,,,,
triage,9,agent,tech-writer,accumulate-changelog,,,,,,,
sprint,1,workflow,product-owner,sprint-planning,,,"delivery plan,deliverables,Staffing plan",,sprint-plan,Sprint planning,
sprint,2,agent,delivery-manager,sprint-review,05-cadence/sprint-reviews,,sprint-plans,,,Sprint review,sprint-planning
sprint,3,hitl,delivery-manager,review-sprint-review,,,,,,Review the sprint review,sprint-review
sprint,4,hitl,product-manager,approve-sprint-review,,,,,,Review and approve the sprint review,review-sprint-review
sprint,5,agent,delivery-manager,sprint-retro,05-cadence/retros,,,,,Retro,"sprint-review,approve-sprint-review"
sprint,6,hitl,delivery-manager,review-retro,,,,,,Review the retro,sprint-retro
sprint,7,hitl,product-manager,approve-retro,,,,,,Review and approve the retro,review-retro
feature,1,agent,product-owner,draft-feature,features,,,,,The feature and its targets,
feature,2,hitl,product-owner,review-feature,,,,,,Review the feature,draft-feature
feature,3,hitl,product-manager,approve-feature,,,,,,Accept the feature,review-feature
design-library,1,agent,designer,research-design,design-research,,,,,Research the design ground,
design-library,2,hitl,designer,review-design-research,,,,,,Review the research,research-design
design-library,3,hitl,product-manager,approve-research,,,,,,Review and approve the research,review-design-research
design-library,4,agent,designer,derive-library,design-library,,,,,The design library,"research-design,approve-research"
design-library,5,hitl,designer,review-library,,,,,,Review the library,derive-library
design-library,6,hitl,product-manager,approve-library,,,,,,Review and approve the library,review-library
sprint-plan,1,agent,product-owner,research-capacity,capacity-research,,,,,What the team can take on,
sprint-plan,2,hitl,product-owner,review-capacity,,,,,,Review the capacity picture,research-capacity
sprint-plan,3,hitl,product-manager,approve-capacity,,,,,,Review and approve the capacity picture,review-capacity
sprint-plan,4,agent,product-owner,draft-sprint-plan,sprint-plans,sprint,,,,The sprint plan,"research-capacity,approve-capacity"
sprint-plan,5,hitl,product-owner,review-plan,,,,,,Review the plan,draft-sprint-plan
sprint-plan,6,hitl,product-manager,approve-plan,,,,,,Review and approve the plan,review-plan
epics,1,agent,product-owner,research-epics,epic-research,,,,,What the epics must cover,
epics,2,hitl,product-owner,review-epic-research,,,,,,Review the coverage,research-epics
epics,3,hitl,product-manager,approve-research,,,,,,Review and approve the coverage,review-epic-research
epics,4,agent,product-owner,draft-epics,deliverables@tickets,backlog,,,,The epics,"research-epics,approve-research"
epics,5,hitl,product-owner,review-epics,,,,,,Review the epics,draft-epics
epics,6,hitl,product-manager,approve-epics,,,,,,Review and approve the epics,review-epics
epics,7,workflow,staff-engineer,design-epics-tech,,,,,tech-design,Technical design per epic,approve-epics
