workflow,task,kind,text,subject_kind,subject_ref,operator,value
sprint-0,draft-sprint-plan,done,Work taken on that was not in the plan is recorded as unplanned,,,,
sprint-0,kickoff,done,The kickoff record is published,document,kickoff,status,published
sprint-0,kickoff,done,"Kickoff happened — the Delivery Manager confirms it, and their name is on the close",,,,
sprint,,ready,The delivery plan is published,document,delivery plan,status,published
sprint,sprint-planning,done,This sprint's plan is published,document,sprint-plans,status,published
sprint,sprint-planning,done,Every committed story belongs to an epic,ticket,committed-have-epic,is,true
sprint,sprint-planning,done,Every committed story is on the board with an owner,ticket,on-board,is,true
sprint,sprint-planning,done,"The plan fits the roster's capacity, or says where it does not",,,,
sprint,sprint-planning,done,Work taken on that was not in the plan is recorded as unplanned,,,,
sprint,sprint-review,done,The review is published,document,05-cadence/sprint-reviews,status,published
sprint,sprint-review,done,Every story that did not land says why,,,,
sprint,sprint-retro,done,The retro is published,document,05-cadence/retros,status,published
sprint,sprint-retro,done,"Actions have a named owner, or are recorded as not taken",,,,
foundation-architecture,research-architecture,done,The research is published,document,architecture-research,status,published
foundation-architecture,research-architecture,done,"Every constraint names where it came from — a system, a document, or a person who said it",,,,
foundation-architecture,research-architecture,done,"What could not be found out is listed, not left as a gap the architecture quietly fills",,,,
foundation-architecture,review-research,done,The review is published,document,architecture-research-review,status,published
foundation-architecture,review-research,done,Every finding says what it would cost to be wrong about,,,,
foundation-architecture,review-research,done,"A review that found nothing says so explicitly, rather than being an empty document",,,,
foundation-architecture,approve-research,done,"The research is accepted by the principal engineer, and their name is on the close",,,,
foundation-architecture,derive-architecture,done,The architecture is published,document,foundational-architecture,status,published
foundation-architecture,derive-architecture,done,Every decision names what it beat and why — an option not considered is not a decision,,,,
foundation-architecture,derive-architecture,done,Every constraint the research surfaced is either honoured or explicitly overruled,,,,
foundation-architecture,review-architecture,done,The review is published,document,architecture-review,status,published
foundation-architecture,review-architecture,done,"Each decision is judged against the research, not against the reviewer's preference",,,,
foundation-architecture,review-architecture,done,"Disagreements are recorded as findings the approver can rule on, not resolved privately",,,,
foundation-architecture,approve-architecture,done,"The architecture is accepted by the principal engineer, and their name is on the close",,,,
foundation-architecture,approve-architecture,done,"Every finding from the review is answered — accepted, actioned, or overruled with a reason",,,,
foundation-architecture,scaffold-foundation,done,The scaffold record is published,document,scaffold-record,status,published
foundation-architecture,scaffold-foundation,done,"What was created is listed with where it lives, so it can be checked rather than trusted",,,,
foundation-architecture,scaffold-foundation,done,"The scaffold matches the approved architecture, and any departure is named",,,,
foundation-architecture,review-scaffold,done,The review is published,document,scaffold-review,status,published
foundation-architecture,review-scaffold,done,Every departure from the architecture is either justified or raised as a finding,,,,
foundation-architecture,approve-scaffold,done,"The scaffold is accepted by the principal engineer, and their name is on the close",,,,
product-brief,gather-evidence,done,The evidence is published,document,brief-evidence,status,published
product-brief,gather-evidence,done,"Every claim carries a source and a date, or is marked as having none",,,,
product-brief,gather-evidence,done,"What could not be found out is listed, not left for the brief to assume",,,,
product-brief,draft-brief,done,The brief is published,document,product-brief,status,published
product-brief,draft-brief,done,Every claim traces to the evidence or is marked as the author's judgment,,,,
product-brief,draft-brief,done,"What the client left unclear is an open question, not a guessed requirement",,,,
product-brief,review-brief,done,The review is published,document,brief-review,status,published
product-brief,review-brief,done,Each finding says what it would cost to be wrong about,,,,
product-brief,review-brief,done,"A review that found nothing says so, rather than being an empty document",,,,
product-brief,approve-brief,done,"The brief is accepted by the product manager, and their name is on the close",,,,
product-brief,approve-brief,done,"Every finding from the review is answered — accepted, actioned, or overruled with a reason",,,,
feature,draft-feature,done,The features are published,document,features,status,published
feature,draft-feature,done,Every feature names the outcome it is betting on,,,,
feature,draft-feature,done,"Every feature says how it will be judged — the target, and where the number comes from",,,,
feature,draft-feature,done,"Every feature carries a Metric section — what is being measured, its target, and where the number will be read from",,,,
feature,draft-feature,done,"Every feature carries a Measurement section, present and empty before launch rather than absent — a section that appears later is one nobody agreed to",,,,
feature,draft-feature,done,"Every feature carries a Decision section reserved for persevere, pivot, kill or inconclusive — stated as not yet due, never pre-filled",,,,
feature,review-feature,done,The review is published,document,feature-review,status,published
feature,review-feature,done,"Each target is judged on whether it could actually be measured, not on whether it sounds right",,,,
feature,approve-feature,done,"The features are accepted by the product manager, and their name is on the close",,,,
feature,approve-feature,done,"Every finding from the review is answered — accepted, actioned, or overruled with a reason",,,,
design-library,research-design,done,The research is published,document,design-research,status,published
design-library,research-design,done,"Existing patterns are named — what the client already uses, and what it costs to depart from it",,,,
design-library,approve-research,done,"The research is accepted by the product manager, and their name is on the close",,,,
design-library,derive-library,done,The library is published,document,design-library,status,published
design-library,derive-library,done,It LINKS the real artifact — the Figma file or component library — rather than describing it,,,,
design-library,review-library,done,The review is published,document,design-review,status,published
design-library,review-library,done,"Each finding names the screen or component it is about, not the library in general",,,,
design-library,approve-library,done,"The library is accepted by the product manager, and their name is on the close",,,,
design-library,approve-library,done,"Every finding from the review is answered — accepted, actioned, or overruled with a reason",,,,
sprint-plan,research-capacity,done,The capacity picture is published,document,capacity-research,status,published
sprint-plan,research-capacity,done,"Capacity is derived from the roster and known absence, not assumed from headcount",,,,
sprint-plan,research-capacity,done,Work already in flight is counted against it,,,,
sprint-plan,approve-capacity,done,"The capacity picture is accepted by the product manager, and their name is on the close",,,,
sprint-plan,draft-sprint-plan,done,This sprint's plan is published,document,sprint-plans,status,published
sprint-plan,draft-sprint-plan,done,Every committed story belongs to an epic,ticket,committed-have-epic,is,true
sprint-plan,draft-sprint-plan,done,Every committed story is on the board with an owner,ticket,on-board,is,true
sprint-plan,draft-sprint-plan,done,"The plan fits the capacity that was accepted, or says where it does not",,,,
sprint-plan,review-plan,done,The review is published,document,sprint-plan-review,status,published
sprint-plan,review-plan,done,"Each commitment is judged against the accepted capacity, not against ambition",,,,
sprint-plan,approve-plan,done,"The plan is accepted by the product manager, and their name is on the close",,,,
sprint-plan,approve-plan,done,Work taken on that was not in the plan is recorded as unplanned,,,,
epics,research-epics,done,The coverage is published,document,epic-research,status,published
epics,research-epics,done,"Every feature and milestone is named, with what it still needs to become epics",,,,
epics,approve-research,done,"The coverage is accepted by the product manager, and their name is on the close",,,,
epics,review-epics,done,The review is published,document,epic-review,status,published
epics,review-epics,done,"Each epic is judged on whether it can be estimated, not on whether it sounds right",,,,
epics,approve-epics,done,"The epics are accepted by the product manager, and their name is on the close",,,,
epics,approve-epics,done,"Every finding from the review is answered — accepted, actioned, or overruled with a reason",,,,
tech-design,draft-epic-tech-design,done,The epic technical design is published,document,03-architecture/epic/{epic},status,published
tech-design,draft-epic-tech-design,done,"Every claim about the code cites a file that was read, not a file that was assumed",,,,
tech-design,draft-epic-tech-design,done,"Every story in the epic has a named home in the design, or is called out as not needing one",,,,
tech-design,draft-epic-tech-design,done,"Any departure from the foundation or feature architecture is named and justified, not quietly taken",,,,
tech-design,review-epic-tech-design,done,The review is published,document,03-architecture/epic/{epic}-review,status,published
tech-design,review-epic-tech-design,done,"The design is judged against the architecture above it, not against the reviewer's preference",,,,
tech-design,review-epic-tech-design,done,"A review that found nothing says so explicitly, rather than being an empty document",,,,
tech-design,approve-epic-tech-design,done,"The technical design is accepted by the principal engineer, and their name is on the close",,,,
tech-design,approve-epic-tech-design,done,"Every finding from the review is answered — accepted, actioned, or overruled with a reason",,,,
feature-architecture,draft-feature-architecture,done,The feature architecture is published,document,03-architecture/features,status,published
feature-architecture,draft-feature-architecture,done,Every feature has a named home in the architecture,,,,
feature-architecture,draft-feature-architecture,done,"Every decision names what it beat and why — an option not considered is not a decision",,,,
feature-architecture,draft-feature-architecture,done,"Any departure from the foundation architecture is named and justified, not quietly taken",,,,
feature-architecture,review-feature-architecture,done,The review is published,document,03-architecture/features-review,status,published
feature-architecture,review-feature-architecture,done,"Each decision is judged against the foundation architecture, not against the reviewer's preference",,,,
feature-architecture,review-feature-architecture,done,"A review that found nothing says so explicitly, rather than being an empty document",,,,
feature-architecture,approve-feature-architecture,done,"The feature architecture is accepted by the principal engineer, and their name is on the close",,,,
feature-architecture,approve-feature-architecture,done,"Every finding from the review is answered — accepted, actioned, or overruled with a reason",,,,
