workflow,step,kind,agent,practice,task,conditional,detail
setup-foundation-architecture,8,agent,delivery-manager,Delivery,update-status,,delivery-manager.update-status (Delivery Manager agent owns)
status,1,refresh,delivery-manager,Delivery,refresh,,"No dispatch graph — one agent, recurring"
tech-design,1,agent,architect,Engineering,design-story-tech,,architect.design-story-tech (Architect agent owns)
triage,1,agent,support,Support,classify-intake,,support.classify-intake (Support agent owns)
triage,2,hitl,human,,approve,,HITL — ITIL intake routing gate (human)
triage,3,agent,support,Support,triage-incident,incident branch,support.triage-incident (Support agent owns) — [incident branch]
triage,4,hitl,human,,approve,incident branch,HITL — stop-the-bleed + fix-forward routing gate (human) — [incident branch]
triage,5,agent,engineer,Engineering,triage-and-fix,needs-fix branch,engineer.triage-and-fix (Engineer agent owns) — [needs-fix branch]
triage,6,agent,reviewer,QA,review-pr,needs-fix branch,reviewer.review-pr (Reviewer agent owns) — [needs-fix branch]
triage,7,agent,support,Support,write-postmortem,reconverge: both incident branches,support.write-postmortem (Support agent owns) — [reconverge: both incident branches]
triage,8,hitl,human,,approve,,HITL — postmortem approved (human)
triage,9,agent,tech-writer,Product,accumulate-changelog,,tech-writer.accumulate-changelog (Tech Writer agent owns)
